Index,Country,CountryA3,Sub_sector,G19,EU,OECD, Entity,Sector,,,
878,Australia,AUS,Food and catering,1,0,1,Commodities,Wheat,,,
879,Australia,AUS,Food and catering,1,0,1,Commodities,Barley,,,
880,Australia,AUS,Food and catering,1,0,1,Commodities,Rice,,,
881,Australia,AUS,Food and catering,1,0,1,Commodities,Oilseeds,,,
882,Australia,AUS,Food and catering,1,0,1,Commodities,Legumes,,,
883,Australia,AUS,Food and catering,1,0,1,Commodities,Beef cattle,,,
884,Australia,AUS,Food and catering,1,0,1,Commodities,Untreated milk,,,
885,Australia,AUS,Food and catering,1,0,1,Commodities,Dairy cattle,,,
886,Australia,AUS,Food and catering,1,0,1,Commodities,Pigs,,,
887,Australia,AUS,Food and catering,1,0,1,Commodities,Poultry,,,
888,Australia,AUS,Food and catering,1,0,1,Commodities,Eggs,,,
889,Australia,AUS,Food and catering,1,0,1,Commodities,Vegetables,,,
890,Australia,AUS,Food and catering,1,0,1,Commodities,Fruit,,,
891,Australia,AUS,Food and catering,1,0,1,Commodities,Plant nurseries,,,
892,Australia,AUS,Food and catering,1,0,1,Commodities,Flowers,,,
893,Australia,AUS,Food and catering,1,0,1,Commodities,Grapes for wine,,,
894,Australia,AUS,Food and catering,1,0,1,Commodities,Horses,,,
895,Australia,AUS,Food and catering,1,0,1,Commodities,Deer,,,
896,Australia,AUS,Food and catering,1,0,1,Commodities,Animal breeding,,,
897,Australia,AUS,Food and catering,1,0,1,Commodities,Sugar cane,,,
898,Australia,AUS,Food and catering,1,0,1,Commodities,Unginned cotton,,,
899,Australia,AUS,Food and catering,1,0,1,Commodities,Hops,,,
900,Australia,AUS,Food and catering,1,0,1,Commodities,Grass seed,,,
901,Australia,AUS,Food and catering,1,0,1,Commodities,Hay,,,
902,Australia,AUS,Food and catering,1,0,1,Commodities,Natural rubber,,,
903,Australia,AUS,Food and catering,1,0,1,Commodities,Skins and other agricultural services,,,
904,Australia,AUS,Food and catering,1,0,1,Commodities,Ginned cotton,,,
905,Australia,AUS,Food and catering,1,0,1,Commodities,Cotton seed,,,
906,Australia,AUS,Food and catering,1,0,1,Commodities,Sheep shearing,,,
907,Australia,AUS,Food and catering,1,0,1,Commodities,Aerial agriculture,,,
908,Australia,AUS,Wood and paper,1,0,1,Commodities,Forest products,,,
909,Australia,AUS,Wood and paper,1,0,1,Commodities,Forestry,,,
910,Australia,AUS,Wood and paper,1,0,1,Commodities,Softwoods,,,
911,Australia,AUS,Wood and paper,1,0,1,Commodities,Hardwoods,,,
912,Australia,AUS,Food and catering,1,0,1,Commodities,Services to fishing and squid jigging,,,
913,Australia,AUS,Food and catering,1,0,1,Commodities,Rock lobsters,,,
914,Australia,AUS,Food and catering,1,0,1,Commodities,Prawns,,,
915,Australia,AUS,Food and catering,1,0,1,Commodities,Raw fish,,,
916,Australia,AUS,Food and catering,1,0,1,Commodities,Shellfish,,,
917,Australia,AUS,Food and catering,1,0,1,Commodities,Aquaculture,,,
918,Australia,AUS,Fossil fuel extraction,1,0,1,Commodities,Black coal,,,
919,Australia,AUS,Fossil fuel extraction,1,0,1,Commodities,Brown coal,,,
920,Australia,AUS,Fossil fuel extraction,1,0,1,Commodities,Crude oil,,,
921,Australia,AUS,Fossil fuel extraction,1,0,1,Commodities,Natural gas,,,
922,Australia,AUS,Fossil fuel extraction,1,0,1,Commodities,"LPG, LNG",,,
923,Australia,AUS,Fossil fuel extraction,1,0,1,Commodities,"Coal, oil and gas extraction",,,
924,Australia,AUS,Mining,1,0,1,Commodities,Iron ores,,,
925,Australia,AUS,Mining,1,0,1,Commodities,Non-ferrous ores,,,
926,Australia,AUS,Mining,1,0,1,Commodities,Bauxite,,,
927,Australia,AUS,Mining,1,0,1,Commodities,Copper concentrates and ores,,,
928,Australia,AUS,Mining,1,0,1,Commodities,Gold,,,
929,Australia,AUS,Mining,1,0,1,Commodities,Ilmenite and Leucoxene,,,
930,Australia,AUS,Mining,1,0,1,Commodities,Rutile,,,
931,Australia,AUS,Mining,1,0,1,Commodities,Mineral sands,,,
932,Australia,AUS,Mining,1,0,1,Commodities,Nickel ores,,,
933,Australia,AUS,Mining,1,0,1,Commodities,Lead ores,,,
934,Australia,AUS,Mining,1,0,1,Commodities,Silver and zinc ores,,,
935,Australia,AUS,Mining,1,0,1,Commodities,Tin ores,,,
936,Australia,AUS,Mining,1,0,1,Commodities,Uranium ores,,,
937,Australia,AUS,Mining,1,0,1,Commodities,Manganese ores,,,
938,Australia,AUS,Mining,1,0,1,Commodities,"Gemstones, gypsum, silica",,,
939,Australia,AUS,Mining,1,0,1,Commodities,Gravel,,,
940,Australia,AUS,Mining,1,0,1,Commodities,Sand,,,
941,Australia,AUS,Mining,1,0,1,Commodities,Dimension stone,,,
942,Australia,AUS,Mining,1,0,1,Commodities,Construction materials,,,
943,Australia,AUS,Mining,1,0,1,Commodities,Limestone,,,
944,Australia,AUS,Mining,1,0,1,Commodities,Clays,,,
945,Australia,AUS,Mining,1,0,1,Commodities,Salt,,,
946,Australia,AUS,Mining,1,0,1,Commodities,Phosphate rock,,,
947,Australia,AUS,Mining,1,0,1,Commodities,Services to mining,,,
948,Australia,AUS,Food and catering,1,0,1,Commodities,Meat products,,,
949,Australia,AUS,Food and catering,1,0,1,Commodities,Fresh meat,,,
950,Australia,AUS,Food and catering,1,0,1,Commodities,"Offal, hides, skins, blood meal",,,
951,Australia,AUS,Food and catering,1,0,1,Commodities,"Poultry, slaughtered",,,
952,Australia,AUS,Food and catering,1,0,1,Commodities,Dairy products,,,
953,Australia,AUS,Food and catering,1,0,1,Commodities,Treated milk,,,
954,Australia,AUS,Food and catering,1,0,1,Commodities,Cheese,,,
955,Australia,AUS,Food and catering,1,0,1,Commodities,Butter oil,,,
956,Australia,AUS,Food and catering,1,0,1,Commodities,Butter,,,
957,Australia,AUS,Food and catering,1,0,1,Commodities,Vegetable products,,,
958,Australia,AUS,Food and catering,1,0,1,Commodities,Fruit products,,,
959,Australia,AUS,Food and catering,1,0,1,Commodities,Oils and fats,,,
960,Australia,AUS,Food and catering,1,0,1,Commodities,Rice products,,,
961,Australia,AUS,Food and catering,1,0,1,Commodities,Plain flour,,,
962,Australia,AUS,Food and catering,1,0,1,Commodities,Fodder and feed,,,
963,Australia,AUS,Food and catering,1,0,1,Commodities,Flour mill products,,,
964,Australia,AUS,Food and catering,1,0,1,Commodities,Gluten,,,
965,Australia,AUS,Food and catering,1,0,1,Commodities,Breakfast foods,,,
966,Australia,AUS,Food and catering,1,0,1,Commodities,Self-raising flour,,,
967,Australia,AUS,Food and catering,1,0,1,Commodities,Cakes,,,
968,Australia,AUS,Food and catering,1,0,1,Commodities,Pasta,,,
969,Australia,AUS,Food and catering,1,0,1,Commodities,"Pies, cakes, biscuits",,,
970,Australia,AUS,Food and catering,1,0,1,Commodities,Bread and bread rolls,,,
971,Australia,AUS,Food and catering,1,0,1,Commodities,Confectionery,,,
972,Australia,AUS,Food and catering,1,0,1,Commodities,Food products,,,
973,Australia,AUS,Food and catering,1,0,1,Commodities,Raw sugar,,,
974,Australia,AUS,Food and catering,1,0,1,Commodities,Refined sugar,,,
975,Australia,AUS,Food and catering,1,0,1,Commodities,Fish,,,
976,Australia,AUS,Food and catering,1,0,1,Commodities,Lobster ,,,
977,Australia,AUS,Food and catering,1,0,1,Commodities,Processed seafoods,,,
978,Australia,AUS,Food and catering,1,0,1,Commodities,Animal food,,,
979,Australia,AUS,Food and catering,1,0,1,Commodities,Soft drinks,,,
980,Australia,AUS,Food and catering,1,0,1,Commodities,Beer and malt,,,
981,Australia,AUS,Food and catering,1,0,1,Commodities,Spirits,,,
982,Australia,AUS,Food and catering,1,0,1,Commodities,Wine,,,
983,Australia,AUS,Other procurement,1,0,1,Commodities,Tobacco,,,
984,Australia,AUS,Clothing,1,0,1,Commodities,Wool scouring,,,
985,Australia,AUS,Clothing,1,0,1,Commodities,Human-made fibres,,,
986,Australia,AUS,Clothing,1,0,1,Commodities,Cotton fabrics,,,
987,Australia,AUS,Clothing,1,0,1,Commodities,Wool fabrics,,,
988,Australia,AUS,Clothing,1,0,1,Commodities,Textile finishing,,,
989,Australia,AUS,Clothing,1,0,1,Commodities,Textile products,,,
990,Australia,AUS,Clothing,1,0,1,Commodities,Textile and canvas bags,,,
991,Australia,AUS,Clothing,1,0,1,Commodities,Knitting mill products,,,
992,Australia,AUS,Clothing,1,0,1,Commodities,Clothing,,,
993,Australia,AUS,Clothing,1,0,1,Commodities,Footwear,,,
994,Australia,AUS,Clothing,1,0,1,Commodities,Leather products,,,
995,Australia,AUS,Wood and paper,1,0,1,Commodities,Sawmill products,,,
996,Australia,AUS,Wood and paper,1,0,1,Commodities,Undressed sawn timber,,,
997,Australia,AUS,Wood and paper,1,0,1,Commodities,Softwood woodchips,,,
998,Australia,AUS,Wood and paper,1,0,1,Commodities,Undressed resawn timber,,,
999,Australia,AUS,Wood and paper,1,0,1,Commodities,Hardwood woodchips,,,
1000,Australia,AUS,Wood and paper,1,0,1,Commodities,"Pulp, paper and paperboard",,,
1001,Australia,AUS,Wood and paper,1,0,1,Commodities,Manufactured wood,,,
1002,Australia,AUS,Wood and paper,1,0,1,Commodities,Joinery products,,,
1003,Australia,AUS,Wood and paper,1,0,1,Commodities,Paper containers,,,
1004,Australia,AUS,Wood and paper,1,0,1,Commodities,Paper products,,,
1005,Australia,AUS,Wood and paper,1,0,1,Commodities,Printing and stationery,,,
1006,Australia,AUS,Wood and paper,1,0,1,Commodities,Trade advertising,,,
1007,Australia,AUS,Wood and paper,1,0,1,Commodities,Recorded media and publishing,,,
1008,Australia,AUS,Wood and paper,1,0,1,Commodities,Newspaper advertising,,,
1009,Australia,AUS,Wood and paper,1,0,1,Commodities,Newspapers,,,
1010,Australia,AUS,Wood and paper,1,0,1,Commodities,Periodicals,,,
1011,Australia,AUS,Wood and paper,1,0,1,Commodities,"Books, maps, magazines",,,
1012,Australia,AUS,Manufactured fuels/gases,1,0,1,Commodities,Petroleum and coal products,,,
1013,Australia,AUS,Manufactured fuels/gases,1,0,1,Commodities,Petrol and diesel,,,
1014,Australia,AUS,Manufactured fuels/gases,1,0,1,Commodities,Kerosene,,,
1015,Australia,AUS,Manufactured fuels/gases,1,0,1,Commodities,Gas oil or fuel oil,,,
1016,Australia,AUS,Manufactured fuels/gases,1,0,1,Commodities,Bitumen,,,
1017,Australia,AUS,Manufactured fuels/gases,1,0,1,Commodities,Refinery LPG,,,
1018,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Basic chemicals,,,
1019,Australia,AUS,Manufactured fuels/gases,1,0,1,Commodities,Gases,,,
1020,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Paints,,,
1021,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,"Pesticides, insecticides and medicinal goods",,,
1022,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Pharmaceutical goods for human use,,,
1023,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Soap and other detergents,,,
1024,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Cosmetics and toiletry preparations,,,
1025,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Chemical products,,,
1026,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Explosives and matches,,,
1027,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Munitions,,,
1028,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Inks,,,
1029,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Glue,,,
1030,Australia,AUS,Rubber and plastic,1,0,1,Commodities,Rubber products,,,
1031,Australia,AUS,Rubber and plastic,1,0,1,Commodities,Tyres,,,
1032,Australia,AUS,Rubber and plastic,1,0,1,Commodities,Retreading strips,,,
1033,Australia,AUS,Rubber and plastic,1,0,1,Commodities,Plastic products,,,
1034,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Superphosphate,,,
1035,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Mixed fertilisers,,,
1036,Australia,AUS,Pharmaceutical/chemicals,1,0,1,Commodities,Chemical fertilisers,,,
1037,Australia,AUS,Minerals,1,0,1,Commodities,Glass products,,,
1038,Australia,AUS,Minerals,1,0,1,Commodities,Ceramic products,,,
1039,Australia,AUS,Minerals,1,0,1,Commodities,"Cement, lime ",,,
1040,Australia,AUS,Minerals,1,0,1,Commodities,Ready-mixed concrete,,,
1041,Australia,AUS,Minerals,1,0,1,Commodities,Concrete products,,,
1042,Australia,AUS,Minerals,1,0,1,Commodities,Plaster boards and plaster,,,
1043,Australia,AUS,Minerals,1,0,1,Commodities,Non-metallic mineral products,,,
1044,Australia,AUS,Minerals,1,0,1,Commodities,Worked monumental or building stone,,,
1045,Australia,AUS,Minerals,1,0,1,Commodities,Glass fibre and glass wool products,,,
1046,Australia,AUS,Minerals,1,0,1,Commodities,Ground minerals,,,
1047,Australia,AUS,Metals,1,0,1,Commodities,Iron and steel semi-manufactures,,,
1048,Australia,AUS,Metals,1,0,1,Commodities,Non-ferrous non-aluminium semi-manufactures,,,
1049,Australia,AUS,Metals,1,0,1,Commodities,"Copper, silver, lead, zinc",,,
1050,Australia,AUS,Metals,1,0,1,Commodities,Alumina,,,
1051,Australia,AUS,Metals,1,0,1,Commodities,Aluminium,,,
1052,Australia,AUS,Metals,1,0,1,Commodities,Nickel,,,
1053,Australia,AUS,Metals,1,0,1,Commodities,Precious metals,,,
1054,Australia,AUS,Metals,1,0,1,Commodities,Aluminium semi-manufactures,,,
1055,Australia,AUS,Metals,1,0,1,Commodities,Aluminium foil,,,
1056,Australia,AUS,Metals,1,0,1,Commodities,Structural metal products,,,
1057,Australia,AUS,Metals,1,0,1,Commodities,Fabricated construction steel,,,
1058,Australia,AUS,Metals,1,0,1,Commodities,Reinforcing rods,,,
1059,Australia,AUS,Metals,1,0,1,Commodities,Aluminium doors,,,
1060,Australia,AUS,Metals,1,0,1,Commodities,Architectural aluminium,,,
1061,Australia,AUS,Metals,1,0,1,Commodities,Structural metal products repairing,,,
1062,Australia,AUS,Metals,1,0,1,Commodities,Sheet metal products,,,
1063,Australia,AUS,Metals,1,0,1,Commodities,Fabricated metal products,,,
1064,Australia,AUS,Metals,1,0,1,Commodities,Firearms,,,
1065,Australia,AUS,Metals,1,0,1,Commodities,Fabricated metal products repairing,,,
1066,Australia,AUS,Machinery,1,0,1,Commodities,Motor vehicle parts,,,
1067,Australia,AUS,Machinery,1,0,1,Commodities,Finished cars,,,
1068,Australia,AUS,Machinery,1,0,1,Commodities,Trucks,,,
1069,Australia,AUS,Machinery,1,0,1,Commodities,Motor vehicle repairing,,,
1070,Australia,AUS,Machinery,1,0,1,Commodities,Ships and boats,,,
1071,Australia,AUS,Machinery,1,0,1,Commodities,Ships and boat repairing,,,
1072,Australia,AUS,Machinery,1,0,1,Commodities,Railway equipment,,,
1073,Australia,AUS,Machinery,1,0,1,Commodities,Railway equipment repairing,,,
1074,Australia,AUS,Machinery,1,0,1,Commodities,Aircraft,,,
1075,Australia,AUS,Machinery,1,0,1,Commodities,Aircraft repairing,,,
1076,Australia,AUS,Machinery,1,0,1,Commodities,Photographic and scientific equipment,,,
1077,Australia,AUS,Medical instruments,1,0,1,Commodities,Surgical and medical,,,
1078,Australia,AUS,Machinery,1,0,1,Commodities,Spectacles and sunglasses,,,
1079,Australia,AUS,Machinery,1,0,1,Commodities,Electronic equipment,,,
1080,Australia,AUS,Machinery,1,0,1,Commodities,Gaming and vending machines,,,
1081,Australia,AUS,Machinery,1,0,1,Commodities,Household appliances,,,
1082,Australia,AUS,Machinery,1,0,1,Commodities,"Space heaters, gas",,,
1083,Australia,AUS,Machinery,1,0,1,Commodities,"Space heaters, electric",,,
1084,Australia,AUS,Machinery,1,0,1,Commodities,Domestic refrigerators,,,
1085,Australia,AUS,Machinery,1,0,1,Commodities,Room air conditioning,,,
1086,Australia,AUS,Machinery,1,0,1,Commodities,Commercial refrigerators,,,
1087,Australia,AUS,Machinery,1,0,1,Commodities,Clothes washing machines,,,
1088,Australia,AUS,Machinery,1,0,1,Commodities,"Water heater, solar",,,
1089,Australia,AUS,Machinery,1,0,1,Commodities,"Water heater, non-electric",,,
1090,Australia,AUS,Machinery,1,0,1,Commodities,"Water heater, electric",,,
1091,Australia,AUS,Machinery,1,0,1,Commodities,Electrical equipment,,,
1092,Australia,AUS,Construction,1,0,1,Commodities,Construction machinery,,,
1093,Australia,AUS,Construction,1,0,1,Commodities,"Hoists, cranes, lifting and loading machinery",,,
1094,Australia,AUS,Construction,1,0,1,Commodities,"Machinery for crushing, grinding, mixing",,,
1095,Australia,AUS,Construction,1,0,1,Commodities,Mining or drilling machinery and parts,,,
1096,Australia,AUS,Construction,1,0,1,Commodities,Elevators and escalators,,,
1097,Australia,AUS,Construction,1,0,1,Commodities,Industrial machinery and equipment,,,
1098,Australia,AUS,Construction,1,0,1,Commodities,Pumps,,,
1099,Australia,AUS,Construction,1,0,1,Commodities,Air conditioning,,,
1100,Australia,AUS,Machinery,1,0,1,Commodities,Lawn mowers,,,
1101,Australia,AUS,Machinery,1,0,1,Commodities,"Tillage, seeding, planting and fertilising equipment",,,
1102,Australia,AUS,Machinery,1,0,1,Commodities,"Harvesting, haymaking and silage making equipment",,,
1103,Australia,AUS,Machinery,1,0,1,Commodities,Agricultural tractors,,,
1104,Australia,AUS,Machinery,1,0,1,Commodities,Irrigation equipment,,,
1105,Australia,AUS,Machinery,1,0,1,Commodities,Agricultural machinery and parts,,,
1106,Australia,AUS,Construction,1,0,1,Commodities,Prefabricated buildings,,,
1107,Australia,AUS,Furniture,1,0,1,Commodities,Furniture,,,
1108,Australia,AUS,Furniture,1,0,1,Commodities,Wooden furniture,,,
1109,Australia,AUS,Furniture,1,0,1,Commodities,Sheet metal furniture,,,
1110,Australia,AUS,Furniture,1,0,1,Commodities,Mattresses,,,
1111,Australia,AUS,Other procurement,1,0,1,Commodities,Miscellaneous manufacturing,,,
1112,Australia,AUS,Other procurement,1,0,1,Commodities,Jewellerey,,,
1113,Australia,AUS,Other procurement,1,0,1,Commodities,Advertising signs,,,
1114,Australia,AUS,"Heating, water and electricity",1,0,1,Commodities,Electricity supply,,,
1115,Australia,AUS,"Heating, water and electricity",1,0,1,Commodities,Gas supply,,,
1116,Australia,AUS,"Heating, water and electricity",1,0,1,Commodities,Water supply, sewerage and drainage services,,
1117,Australia,AUS,Construction,1,0,1,Commodities,Residential building repair and maintenance,,,
1118,Australia,AUS,Construction,1,0,1,Commodities,Residential building construction,,,
1119,Australia,AUS,Construction,1,0,1,Commodities,Non-residential building construction,,,
1120,Australia,AUS,Construction,1,0,1,Commodities,Non-residential building repair and maintenance,,,
1121,Australia,AUS,Construction,1,0,1,Commodities,Roads and bridges,,,
1122,Australia,AUS,Construction,1,0,1,Commodities,Non-building construction,,,
1123,Australia,AUS,Construction,1,0,1,Commodities,Non-building repair,,,
1124,Australia,AUS,Trade,1,0,1,Commodities,Wholesale trade,,,
1125,Australia,AUS,Trade,1,0,1,Commodities,Retail trade,,,
1126,Australia,AUS,Other procurement,1,0,1,Commodities,Motor vehicle and lawn mower repairs,,,
1127,Australia,AUS,Machinery,1,0,1,Commodities,Industrial machinery repairs,,,
1128,Australia,AUS,Machinery,1,0,1,Commodities,Business machines and equipment repairing and services,,,
1129,Australia,AUS,Machinery,1,0,1,Commodities,Wholesale repair and servicing,,,
1130,Australia,AUS,Machinery,1,0,1,Commodities,Household electrical applicances repair and service,,,
1131,Australia,AUS,Machinery,1,0,1,Commodities,Retail repair and service,,,
1132,Australia,AUS,Food and catering,1,0,1,Commodities,"Hotels, clubs, restaurants and cafes",,,
1133,Australia,AUS,Food and catering,1,0,1,Commodities,Accommodation,,,
1134,Australia,AUS,Freight transport,1,0,1,Commodities,Road freight ,,,
1135,Australia,AUS,Freight transport,1,0,1,Commodities,Bus and tramway,,,
1136,Australia,AUS,Freight transport,1,0,1,Commodities,Taxi and hire car,,,
1137,Australia,AUS,Freight transport,1,0,1,Commodities,Railway freight transport services,,,
1138,Australia,AUS,Freight transport,1,0,1,Commodities,Railway passenger transport services,,,
1139,Australia,AUS,Freight transport,1,0,1,Commodities,Pipeline transport,,,
1140,Australia,AUS,Freight transport,1,0,1,Commodities,Transport services,,,
1141,Australia,AUS,Freight transport,1,0,1,Commodities,Water transport,,,
1142,Australia,AUS,Freight transport,1,0,1,Commodities,Air and space transport,,,
1143,Australia,AUS,Freight transport,1,0,1,Commodities,Parking services,,,
1144,Australia,AUS,Freight transport,1,0,1,Commodities,Services to road transport,,,
1145,Australia,AUS,Freight transport,1,0,1,Commodities,Services to water transport,,,
1146,Australia,AUS,Freight transport,1,0,1,Commodities,Services to air transport,,,
1147,Australia,AUS,Freight transport,1,0,1,Commodities,Travel and tourist agency services,,,
1148,Australia,AUS,Freight transport,1,0,1,Commodities,Road freight forwarding,,,
1149,Australia,AUS,Freight transport,1,0,1,Commodities,Forwarding agencies,,,
1150,Australia,AUS,Freight transport,1,0,1,Commodities,Customs agencies,,,
1151,Australia,AUS,Freight transport,1,0,1,Commodities,Storage,,,
1152,Australia,AUS,Information and Communication Technologies,1,0,1,Commodities,Overseas communication services and Pay TV,,,
1153,Australia,AUS,Services,1,0,1,Commodities,Postal services,,,
1154,Australia,AUS,Services,1,0,1,Commodities,Courier services,,,
1155,Australia,AUS,Information and Communication Technologies,1,0,1,Commodities,Domestic telecommunication services,,,
1156,Australia,AUS,Business services,1,0,1,Commodities,Banking,,,
1157,Australia,AUS,Business services,1,0,1,Commodities,Non-bank finance,,,
1158,Australia,AUS,Business services,1,0,1,Commodities,Insurance,,,
1159,Australia,AUS,Business services,1,0,1,Commodities,Life insurance,,,
1160,Australia,AUS,Business services,1,0,1,Commodities,Health insurance,,,
1161,Australia,AUS,Business services,1,0,1,Commodities,Public liability,,,
1162,Australia,AUS,Business services,1,0,1,Commodities,Security broking and dealing,,,
1163,Australia,AUS,Business services,1,0,1,Commodities,Services to finance and investment,,,
1164,Australia,AUS,Business services,1,0,1,Commodities,Services to insurance,,,
1165,Australia,AUS,Business services,1,0,1,Commodities,Ownership of dwellings,,,
1166,Australia,AUS,Business services,1,0,1,Commodities,Property services,,,
1167,Australia,AUS,Business services,1,0,1,Commodities,Property operator and developer services,,,
1168,Australia,AUS,Business services,1,0,1,Commodities,Real estate agent services,,,
1169,Australia,AUS,Business services,1,0,1,Commodities,Motor vehicle hire,,,
1170,Australia,AUS,Business services,1,0,1,Commodities,"Plant leasing, hiring and renting services",,,
1171,Australia,AUS,Business services,1,0,1,Commodities,Computer and technical services,,,
1172,Australia,AUS,Business services,1,0,1,Commodities,Research and meteorology services,,,
1173,Australia,AUS,Business services,1,0,1,Commodities,Architectural services,,,
1174,Australia,AUS,Business services,1,0,1,Commodities,Surveying services,,,
1175,Australia,AUS,Business services,1,0,1,Commodities,Technical services,,,
1176,Australia,AUS,Business services,1,0,1,Commodities,Data processing services,,,
1177,Australia,AUS,Business services,1,0,1,Commodities,Legal services,,,
1178,Australia,AUS,Business services,1,0,1,Commodities,Accounting services,,,
1179,Australia,AUS,Business services,1,0,1,Commodities,Advertising services,,,
1180,Australia,AUS,Business services,1,0,1,Commodities,Market research and other business management services,,,
1181,Australia,AUS,Business services,1,0,1,Commodities,Employment placement,,,
1182,Australia,AUS,Business services,1,0,1,Commodities,"Typing, copying and mailing",,,
1183,Australia,AUS,Business services,1,0,1,Commodities,Security and investigation,,,
1184,Australia,AUS,Business services,1,0,1,Commodities,Pest control,,,
1185,Australia,AUS,Business services,1,0,1,Commodities,Cleaning,,,
1186,Australia,AUS,Business services,1,0,1,Commodities,Packing,,,
1187,Australia,AUS,Business services,1,0,1,Commodities,Collecting and credit reporting,,,
1188,Australia,AUS,Business services,1,0,1,Commodities,Business services,,,
1189,Australia,AUS,Services,1,0,1,Commodities,Judicial services,,,
1190,Australia,AUS,Services,1,0,1,Commodities,Federal government,,,
1191,Australia,AUS,Services,1,0,1,Commodities,State government,,,
1192,Australia,AUS,Services,1,0,1,Commodities,Local government,,,
1193,Australia,AUS,Services,1,0,1,Commodities,Defence,,,
1194,Australia,AUS,Services,1,0,1,Commodities,Education,,,
1195,Australia,AUS,Health and social work,1,0,1,Commodities,"GPs, dentists, optometrists, ambulance",,,
1196,Australia,AUS,Health and social work,1,0,1,Commodities,Hospitals and nursing homes,,,
1197,Australia,AUS,Health and social work,1,0,1,Commodities,Community health centres,,,
1198,Australia,AUS,Health and social work,1,0,1,Commodities,Veterinary services,,,
1199,Australia,AUS,Information and Communication Technologies,1,0,1,Commodities,Motion pictures,,,
1200,Australia,AUS,Information and Communication Technologies,1,0,1,Commodities,Radio and television stations,,,
1201,Australia,AUS,Services,1,0,1,Commodities,"Library, museum and art gallery services",,,
1202,Australia,AUS,Services,1,0,1,Commodities,"Parks, botanical gardens and zoos",,,
1203,Australia,AUS,Services,1,0,1,Commodities,Music and theatre production,,,
1204,Australia,AUS,Services,1,0,1,Commodities,Creative arts,,,
1205,Australia,AUS,Information and Communication Technologies,1,0,1,Commodities,News reporting,,,
1206,Australia,AUS,Information and Communication Technologies,1,0,1,Commodities,Entertainment,,,
1207,Australia,AUS,Other procurement,1,0,1,Commodities,Lottery,,,
1208,Australia,AUS,Other procurement,1,0,1,Commodities,Gambling,,,
1209,Australia,AUS,Other procurement,1,0,1,Commodities,TAB agencies,,,
1210,Australia,AUS,Other procurement,1,0,1,Commodities,"Sport and recreation services (incl horse and dog racing, sports grounds, services)",,,
1211,Australia,AUS,Other procurement,1,0,1,Commodities,Personal services,,,
1212,Australia,AUS,Information and Communication Technologies,1,0,1,Commodities,Photographic film processing ,,,
1213,Australia,AUS,Services,1,0,1,Commodities,Community services and religious organisations,,,
1214,Australia,AUS,Services,1,0,1,Commodities,Interest groups and community organisations,,,
1215,Australia,AUS,Services,1,0,1,Commodities,Police,,,
1216,Australia,AUS,Services,1,0,1,Commodities,Corrective centres,,,
1217,Australia,AUS,Services,1,0,1,Commodities,Fire brigade,,,
1218,Australia,AUS,"Sanitation, waste, recycling",1,0,1,Commodities,Sanitary and garbage disposal,,,
1219,Australia,AUS,Other procurement,1,0,1,Commodities,Re-import,,,
1220,Austria,AUT,Food and catering,0,1,1,Industries,"Agriculture, hunting and related service activities",,,
1221,Austria,AUT,Wood and paper,0,1,1,Industries,"Forestry, logging and related service activities",,,
1222,Austria,AUT,Food and catering,0,1,1,Industries,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing",,,
1223,Austria,AUT,Fossil fuel extraction,0,1,1,Industries,Mining of coal and lignite, extraction of peat,,
1224,Austria,AUT,Fossil fuel extraction,0,1,1,Industries,Extraction of crude petroleum and natural gas, service activities incidental to oil and gas extraction excluding surveying,,
1225,Austria,AUT,Mining,0,1,1,Industries,Mining of uranium and thorium ores,,,
1226,Austria,AUT,Mining,0,1,1,Industries,Mining of metal ores,,,
1227,Austria,AUT,Mining,0,1,1,Industries,Other mining and quarrying,,,
1228,Austria,AUT,Food and catering,0,1,1,Industries,Manufacture of food products and beverages,,,
1229,Austria,AUT,Other procurement,0,1,1,Industries,Manufacture of tobacco products,,,
1230,Austria,AUT,Clothing,0,1,1,Industries,Manufacture of textiles,,,
1231,Austria,AUT,Clothing,0,1,1,Industries,Manufacture of wearing apparel, dressing and dyeing of fur,,
1232,Austria,AUT,Clothing,0,1,1,Industries,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear",,,
1233,Austria,AUT,Wood and paper,0,1,1,Industries,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",,,
1234,Austria,AUT,Wood and paper,0,1,1,Industries,"Manufacture of pulp, paper and paper products",,,
