LOCATION,Sector
IRL,"Petroleum, Chemical and non-Metallic Mineral Products"
IRL,Metal Products
IRL,Electrical and Machinery
IRL,Transport Equipment
IRL,Other Manufacturing
IRL,Recycling
IRL,"Electricity, Gas and Water"
IRL,Construction
IRL,Maintenance and Repair
IRL,Wholesale Trade
IRL,Retail Trade
IRL,Hotels and Restraurants
IRL,Transport
IRL,Post and Telecommunications
IRL,Finacial Intermediation and Business Activities
IRL,Public Administration
IRL,"Education, Health and Other Services"
IRL,Private Households
IRL,Others
IRL,Re-export & Re-import
ISR,Agriculture
ISR,Fishing
ISR,Mining and Quarrying
ISR,Food & Beverages
ISR,Textiles and Wearing Apparel
ISR,Wood and Paper
ISR,"Petroleum, Chemical and non-Metallic Mineral Products"
ISR,Metal Products
ISR,Electrical and Machinery
ISR,Transport Equipment
ISR,Other Manufacturing
ISR,Recycling
ISR,"Electricity, Gas and Water"
ISR,Construction
ISR,Maintenance and Repair
ISR,Wholesale Trade
ISR,Retail Trade
ISR,Hotels and Restraurants
ISR,Transport
ISR,Post and Telecommunications
ISR,Finacial Intermediation and Business Activities
ISR,Public Administration
ISR,"Education, Health and Other Services"
ISR,Private Households
ISR,Others
ISR,Re-export & Re-import
ITA,Agriculture
ITA,Fishing
ITA,Mining and Quarrying
ITA,Food & Beverages
ITA,Textiles and Wearing Apparel
ITA,Wood and Paper
ITA,"Petroleum, Chemical and non-Metallic Mineral Products"
ITA,Metal Products
ITA,Electrical and Machinery
ITA,Transport Equipment
ITA,Other Manufacturing
ITA,Recycling
ITA,"Electricity, Gas and Water"
ITA,Construction
ITA,Maintenance and Repair
ITA,Wholesale Trade
ITA,Retail Trade
ITA,Hotels and Restraurants
ITA,Transport
ITA,Post and Telecommunications
ITA,Finacial Intermediation and Business Activities
ITA,Public Administration
ITA,"Education, Health and Other Services"
ITA,Private Households
ITA,Others
ITA,Re-export & Re-import
JAM,Agriculture
JAM,Fishing
JAM,Mining and Quarrying
JAM,Food & Beverages
JAM,Textiles and Wearing Apparel
JAM,Wood and Paper
JAM,"Petroleum, Chemical and non-Metallic Mineral Products"
JAM,Metal Products
JAM,Electrical and Machinery
JAM,Transport Equipment
JAM,Other Manufacturing
JAM,Recycling
JAM,"Electricity, Gas and Water"
JAM,Construction
JAM,Maintenance and Repair
JAM,Wholesale Trade
JAM,Retail Trade
JAM,Hotels and Restraurants
JAM,Transport
JAM,Post and Telecommunications
JAM,Finacial Intermediation and Business Activities
JAM,Public Administration
JAM,"Education, Health and Other Services"
JAM,Private Households
JAM,Others
JAM,Re-export & Re-import
JPN,Agriculture
JPN,Fishing
JPN,Mining and Quarrying
JPN,Food & Beverages
JPN,Textiles and Wearing Apparel
JPN,Wood and Paper
JPN,"Petroleum, Chemical and non-Metallic Mineral Products"
JPN,Metal Products
JPN,Electrical and Machinery
JPN,Transport Equipment
JPN,Other Manufacturing
JPN,Recycling
JPN,"Electricity, Gas and Water"
JPN,Construction
JPN,Maintenance and Repair
JPN,Wholesale Trade
JPN,Retail Trade
JPN,Hotels and Restraurants
JPN,Transport
JPN,Post and Telecommunications
JPN,Finacial Intermediation and Business Activities
JPN,Public Administration
JPN,"Education, Health and Other Services"
JPN,Private Households
JPN,Others
JPN,Re-export & Re-import
JOR,Agriculture
JOR,Fishing
JOR,Mining and Quarrying
JOR,Food & Beverages
JOR,Textiles and Wearing Apparel
JOR,Wood and Paper
JOR,"Petroleum, Chemical and non-Metallic Mineral Products"
JOR,Metal Products
JOR,Electrical and Machinery
JOR,Transport Equipment
JOR,Other Manufacturing
JOR,Recycling
JOR,"Electricity, Gas and Water"
JOR,Construction
JOR,Maintenance and Repair
JOR,Wholesale Trade
JOR,Retail Trade
JOR,Hotels and Restraurants
JOR,Transport
JOR,Post and Telecommunications
JOR,Finacial Intermediation and Business Activities
JOR,Public Administration
JOR,"Education, Health and Other Services"
JOR,Private Households
JOR,Others
JOR,Re-export & Re-import
KAZ,Agriculture
KAZ,Fishing
KAZ,Mining and Quarrying
KAZ,Food & Beverages
KAZ,Textiles and Wearing Apparel
KAZ,Wood and Paper
KAZ,"Petroleum, Chemical and non-Metallic Mineral Products"
KAZ,Metal Products
KAZ,Electrical and Machinery
KAZ,Transport Equipment
KAZ,Other Manufacturing
KAZ,Recycling
KAZ,"Electricity, Gas and Water"
KAZ,Construction
KAZ,Maintenance and Repair
KAZ,Wholesale Trade
KAZ,Retail Trade
KAZ,Hotels and Restraurants
KAZ,Transport
KAZ,Post and Telecommunications
KAZ,Finacial Intermediation and Business Activities
KAZ,Public Administration
KAZ,"Education, Health and Other Services"
KAZ,Private Households
KAZ,Others
KAZ,Re-export & Re-import
KEN,Agriculture
KEN,Fishing
KEN,Mining and Quarrying
KEN,Food & Beverages
KEN,Textiles and Wearing Apparel
KEN,Wood and Paper
KEN,"Petroleum, Chemical and non-Metallic Mineral Products"
KEN,Metal Products
KEN,Electrical and Machinery
KEN,Transport Equipment
KEN,Other Manufacturing
KEN,Recycling
KEN,"Electricity, Gas and Water"
KEN,Construction
KEN,Maintenance and Repair
KEN,Wholesale Trade
KEN,Retail Trade
KEN,Hotels and Restraurants
KEN,Transport
KEN,Post and Telecommunications
KEN,Finacial Intermediation and Business Activities
KEN,Public Administration
KEN,"Education, Health and Other Services"
KEN,Private Households
KEN,Others
KEN,Re-export & Re-import
KWT,Agriculture
KWT,Fishing
KWT,Mining and Quarrying
KWT,Food & Beverages
KWT,Textiles and Wearing Apparel
KWT,Wood and Paper
KWT,"Petroleum, Chemical and non-Metallic Mineral Products"
KWT,Metal Products
KWT,Electrical and Machinery
KWT,Transport Equipment
KWT,Other Manufacturing
KWT,Recycling
KWT,"Electricity, Gas and Water"
KWT,Construction
KWT,Maintenance and Repair
KWT,Wholesale Trade
KWT,Retail Trade
KWT,Hotels and Restraurants
KWT,Transport
KWT,Post and Telecommunications
KWT,Finacial Intermediation and Business Activities
KWT,Public Administration
KWT,"Education, Health and Other Services"
KWT,Private Households
KWT,Others
KWT,Re-export & Re-import
KGZ,Agriculture
KGZ,Fishing
KGZ,Mining and Quarrying
KGZ,Food & Beverages
KGZ,Textiles and Wearing Apparel
KGZ,Wood and Paper
KGZ,"Petroleum, Chemical and non-Metallic Mineral Products"
KGZ,Metal Products
KGZ,Electrical and Machinery
KGZ,Transport Equipment
KGZ,Other Manufacturing
KGZ,Recycling
KGZ,"Electricity, Gas and Water"
KGZ,Construction
KGZ,Maintenance and Repair
KGZ,Wholesale Trade
KGZ,Retail Trade
KGZ,Hotels and Restraurants
KGZ,Transport
KGZ,Post and Telecommunications
KGZ,Finacial Intermediation and Business Activities
KGZ,Public Administration
KGZ,"Education, Health and Other Services"
KGZ,Private Households
KGZ,Others
KGZ,Re-export & Re-import
LAO,Agriculture
LAO,Fishing
LAO,Mining and Quarrying
LAO,Food & Beverages
LAO,Textiles and Wearing Apparel
LAO,Wood and Paper
LAO,"Petroleum, Chemical and non-Metallic Mineral Products"
LAO,Metal Products
LAO,Electrical and Machinery
LAO,Transport Equipment
LAO,Other Manufacturing
LAO,Recycling
LAO,"Electricity, Gas and Water"
LAO,Construction
LAO,Maintenance and Repair
LAO,Wholesale Trade
LAO,Retail Trade
LAO,Hotels and Restraurants
LAO,Transport
LAO,Post and Telecommunications
LAO,Finacial Intermediation and Business Activities
LAO,Public Administration
LAO,"Education, Health and Other Services"
LAO,Private Households
LAO,Others
LAO,Re-export & Re-import
LVA,Agriculture
LVA,Fishing
LVA,Mining and Quarrying
LVA,Food & Beverages
LVA,Textiles and Wearing Apparel
LVA,Wood and Paper
LVA,"Petroleum, Chemical and non-Metallic Mineral Products"
LVA,Metal Products
LVA,Electrical and Machinery
LVA,Transport Equipment
LVA,Other Manufacturing
LVA,Recycling
LVA,"Electricity, Gas and Water"
LVA,Construction
LVA,Maintenance and Repair
LVA,Wholesale Trade
LVA,Retail Trade
LVA,Hotels and Restraurants
LVA,Transport
LVA,Post and Telecommunications
LVA,Finacial Intermediation and Business Activities
LVA,Public Administration
LVA,"Education, Health and Other Services"
LVA,Private Households
LVA,Others
LVA,Re-export & Re-import
LBN,Agriculture
LBN,Fishing
LBN,Mining and Quarrying
LBN,Food & Beverages
LBN,Textiles and Wearing Apparel
LBN,Wood and Paper
LBN,"Petroleum, Chemical and non-Metallic Mineral Products"
LBN,Metal Products
LBN,Electrical and Machinery
LBN,Transport Equipment
LBN,Other Manufacturing
LBN,Recycling
LBN,"Electricity, Gas and Water"
LBN,Construction
LBN,Maintenance and Repair
LBN,Wholesale Trade
LBN,Retail Trade
LBN,Hotels and Restraurants
LBN,Transport
LBN,Post and Telecommunications
LBN,Finacial Intermediation and Business Activities
LBN,Public Administration
LBN,"Education, Health and Other Services"
LBN,Private Households
LBN,Others
LBN,Re-export & Re-import
LSO,Agriculture
LSO,Fishing
LSO,Mining and Quarrying
LSO,Food & Beverages
LSO,Textiles and Wearing Apparel
LSO,Wood and Paper
LSO,"Petroleum, Chemical and non-Metallic Mineral Products"
LSO,Metal Products
LSO,Electrical and Machinery
LSO,Transport Equipment
LSO,Other Manufacturing
LSO,Recycling
LSO,"Electricity, Gas and Water"
LSO,Construction
LSO,Maintenance and Repair
LSO,Wholesale Trade
LSO,Retail Trade
LSO,Hotels and Restraurants
LSO,Transport
LSO,Post and Telecommunications
LSO,Finacial Intermediation and Business Activities
LSO,Public Administration
LSO,"Education, Health and Other Services"
LSO,Private Households
LSO,Others
LSO,Re-export & Re-import
LBR,Agriculture
LBR,Fishing
LBR,Mining and Quarrying
LBR,Food & Beverages
LBR,Textiles and Wearing Apparel
LBR,Wood and Paper
LBR,"Petroleum, Chemical and non-Metallic Mineral Products"
LBR,Metal Products
LBR,Electrical and Machinery
LBR,Transport Equipment
LBR,Other Manufacturing
LBR,Recycling
LBR,"Electricity, Gas and Water"
LBR,Construction
LBR,Maintenance and Repair
LBR,Wholesale Trade
LBR,Retail Trade
LBR,Hotels and Restraurants
LBR,Transport
LBR,Post and Telecommunications
LBR,Finacial Intermediation and Business Activities
LBR,Public Administration
LBR,"Education, Health and Other Services"
LBR,Private Households
LBR,Others
LBR,Re-export & Re-import
LBY,Agriculture
LBY,Fishing
LBY,Mining and Quarrying
LBY,Food & Beverages
LBY,Textiles and Wearing Apparel
LBY,Wood and Paper
LBY,"Petroleum, Chemical and non-Metallic Mineral Products"
LBY,Metal Products
LBY,Electrical and Machinery
LBY,Transport Equipment
LBY,Other Manufacturing
LBY,Recycling
LBY,"Electricity, Gas and Water"
LBY,Construction
LBY,Maintenance and Repair
LBY,Wholesale Trade
LBY,Retail Trade
LBY,Hotels and Restraurants
LBY,Transport
LBY,Post and Telecommunications
LBY,Finacial Intermediation and Business Activities
LBY,Public Administration
LBY,"Education, Health and Other Services"
LBY,Private Households
LBY,Others
LBY,Re-export & Re-import
LIE,Agriculture
LIE,Fishing
LIE,Mining and Quarrying
LIE,Food & Beverages
LIE,Textiles and Wearing Apparel
LIE,Wood and Paper
LIE,"Petroleum, Chemical and non-Metallic Mineral Products"
LIE,Metal Products
LIE,Electrical and Machinery
LIE,Transport Equipment
LIE,Other Manufacturing
LIE,Recycling
LIE,"Electricity, Gas and Water"
LIE,Construction
LIE,Maintenance and Repair
LIE,Wholesale Trade
LIE,Retail Trade
LIE,Hotels and Restraurants
LIE,Transport
LIE,Post and Telecommunications
LIE,Finacial Intermediation and Business Activities
LIE,Public Administration
LIE,"Education, Health and Other Services"
LIE,Private Households
LIE,Others
LIE,Re-export & Re-import
LTU,Agriculture
LTU,Fishing
LTU,Mining and Quarrying
LTU,Food & Beverages
LTU,Textiles and Wearing Apparel
LTU,Wood and Paper
LTU,"Petroleum, Chemical and non-Metallic Mineral Products"
LTU,Metal Products
LTU,Electrical and Machinery
LTU,Transport Equipment
LTU,Other Manufacturing
LTU,Recycling
LTU,"Electricity, Gas and Water"
LTU,Construction
LTU,Maintenance and Repair
LTU,Wholesale Trade
LTU,Retail Trade
LTU,Hotels and Restraurants
LTU,Transport
LTU,Post and Telecommunications
LTU,Finacial Intermediation and Business Activities
LTU,Public Administration
LTU,"Education, Health and Other Services"
LTU,Private Households
LTU,Others
LTU,Re-export & Re-import
LUX,Agriculture
LUX,Fishing
LUX,Mining and Quarrying
LUX,Food & Beverages
LUX,Textiles and Wearing Apparel
LUX,Wood and Paper
LUX,"Petroleum, Chemical and non-Metallic Mineral Products"
LUX,Metal Products
LUX,Electrical and Machinery
LUX,Transport Equipment
LUX,Other Manufacturing
LUX,Recycling
LUX,"Electricity, Gas and Water"
LUX,Construction
LUX,Maintenance and Repair
LUX,Wholesale Trade
LUX,Retail Trade
LUX,Hotels and Restraurants
LUX,Transport
LUX,Post and Telecommunications
LUX,Finacial Intermediation and Business Activities
LUX,Public Administration
LUX,"Education, Health and Other Services"
LUX,Private Households
LUX,Others
LUX,Re-export & Re-import
MAC,Agriculture
MAC,Fishing
MAC,Mining and Quarrying
MAC,Food & Beverages
MAC,Textiles and Wearing Apparel
MAC,Wood and Paper
MAC,"Petroleum, Chemical and non-Metallic Mineral Products"
MAC,Metal Products
MAC,Electrical and Machinery
MAC,Transport Equipment
MAC,Other Manufacturing
MAC,Recycling
MAC,"Electricity, Gas and Water"
MAC,Construction
MAC,Maintenance and Repair
MAC,Wholesale Trade
MAC,Retail Trade
MAC,Hotels and Restraurants
MAC,Transport
MAC,Post and Telecommunications
MAC,Finacial Intermediation and Business Activities
MAC,Public Administration
MAC,"Education, Health and Other Services"
MAC,Private Households
MAC,Others
MAC,Re-export & Re-import
MDG,Agriculture
MDG,Fishing
MDG,Mining and Quarrying
MDG,Food & Beverages
MDG,Textiles and Wearing Apparel
MDG,Wood and Paper
MDG,"Petroleum, Chemical and non-Metallic Mineral Products"
MDG,Metal Products
MDG,Electrical and Machinery
MDG,Transport Equipment
MDG,Other Manufacturing
MDG,Recycling
MDG,"Electricity, Gas and Water"
MDG,Construction
MDG,Maintenance and Repair
MDG,Wholesale Trade
MDG,Retail Trade
MDG,Hotels and Restraurants
MDG,Transport
MDG,Post and Telecommunications
MDG,Finacial Intermediation and Business Activities
MDG,Public Administration
MDG,"Education, Health and Other Services"
MDG,Private Households
MDG,Others
MDG,Re-export & Re-import
MWI,Agriculture
MWI,Fishing
MWI,Mining and Quarrying
MWI,Food & Beverages
MWI,Textiles and Wearing Apparel
MWI,Wood and Paper
MWI,"Petroleum, Chemical and non-Metallic Mineral Products"
MWI,Metal Products
MWI,Electrical and Machinery
MWI,Transport Equipment
MWI,Other Manufacturing
MWI,Recycling
MWI,"Electricity, Gas and Water"
MWI,Construction
MWI,Maintenance and Repair
MWI,Wholesale Trade
MWI,Retail Trade
MWI,Hotels and Restraurants
MWI,Transport
MWI,Post and Telecommunications
MWI,Finacial Intermediation and Business Activities
MWI,Public Administration
MWI,"Education, Health and Other Services"
MWI,Private Households
MWI,Others
MWI,Re-export & Re-import
MYS,Agriculture
MYS,Fishing
MYS,Mining and Quarrying
MYS,Food & Beverages
MYS,Textiles and Wearing Apparel
MYS,Wood and Paper
MYS,"Petroleum, Chemical and non-Metallic Mineral Products"
MYS,Metal Products
MYS,Electrical and Machinery
MYS,Transport Equipment
MYS,Other Manufacturing
MYS,Recycling
MYS,"Electricity, Gas and Water"
MYS,Construction
MYS,Maintenance and Repair
MYS,Wholesale Trade
MYS,Retail Trade
MYS,Hotels and Restraurants
MYS,Transport
MYS,Post and Telecommunications
MYS,Finacial Intermediation and Business Activities
MYS,Public Administration
MYS,"Education, Health and Other Services"
MYS,Private Households
MYS,Others
MYS,Re-export & Re-import
MDV,Agriculture
MDV,Fishing
MDV,Mining and Quarrying
MDV,Food & Beverages
MDV,Textiles and Wearing Apparel
MDV,Wood and Paper
MDV,"Petroleum, Chemical and non-Metallic Mineral Products"
MDV,Metal Products
MDV,Electrical and Machinery
MDV,Transport Equipment
MDV,Other Manufacturing
MDV,Recycling
MDV,"Electricity, Gas and Water"
MDV,Construction
MDV,Maintenance and Repair
MDV,Wholesale Trade
MDV,Retail Trade
MDV,Hotels and Restraurants
MDV,Transport
MDV,Post and Telecommunications
MDV,Finacial Intermediation and Business Activities
MDV,Public Administration
MDV,"Education, Health and Other Services"
MDV,Private Households
MDV,Others
MDV,Re-export & Re-import
MLI,Agriculture
MLI,Fishing
MLI,Mining and Quarrying
MLI,Food & Beverages
MLI,Textiles and Wearing Apparel
MLI,Wood and Paper
MLI,"Petroleum, Chemical and non-Metallic Mineral Products"
MLI,Metal Products
MLI,Electrical and Machinery
MLI,Transport Equipment
MLI,Other Manufacturing
MLI,Recycling
MLI,"Electricity, Gas and Water"
MLI,Construction
MLI,Maintenance and Repair
MLI,Wholesale Trade
MLI,Retail Trade
MLI,Hotels and Restraurants
MLI,Transport
MLI,Post and Telecommunications
MLI,Finacial Intermediation and Business Activities
MLI,Public Administration
MLI,"Education, Health and Other Services"
MLI,Private Households
MLI,Others
MLI,Re-export & Re-import
MLT,Agriculture
MLT,Fishing
MLT,Mining and Quarrying
MLT,Food & Beverages
MLT,Textiles and Wearing Apparel
MLT,Wood and Paper
MLT,"Petroleum, Chemical and non-Metallic Mineral Products"
MLT,Metal Products
MLT,Electrical and Machinery
MLT,Transport Equipment
MLT,Other Manufacturing
MLT,Recycling
MLT,"Electricity, Gas and Water"
MLT,Construction
MLT,Maintenance and Repair
MLT,Wholesale Trade
MLT,Retail Trade
MLT,Hotels and Restraurants
MLT,Transport
MLT,Post and Telecommunications
MLT,Finacial Intermediation and Business Activities
MLT,Public Administration
MLT,"Education, Health and Other Services"
MLT,Private Households
MLT,Others
MLT,Re-export & Re-import
MRT,Agriculture
MRT,Fishing
MRT,Mining and Quarrying
MRT,Food & Beverages
MRT,Textiles and Wearing Apparel
MRT,Wood and Paper
MRT,"Petroleum, Chemical and non-Metallic Mineral Products"
MRT,Metal Products
MRT,Electrical and Machinery
MRT,Transport Equipment
MRT,Other Manufacturing
MRT,Recycling
MRT,"Electricity, Gas and Water"
MRT,Construction
MRT,Maintenance and Repair
MRT,Wholesale Trade
MRT,Retail Trade
MRT,Hotels and Restraurants
MRT,Transport
MRT,Post and Telecommunications
MRT,Finacial Intermediation and Business Activities
MRT,Public Administration
MRT,"Education, Health and Other Services"
MRT,Private Households
MRT,Others
MRT,Re-export & Re-import
MUS,Agriculture
MUS,Fishing
MUS,Mining and Quarrying
MUS,Food & Beverages
MUS,Textiles and Wearing Apparel
MUS,Wood and Paper
MUS,"Petroleum, Chemical and non-Metallic Mineral Products"
MUS,Metal Products
MUS,Electrical and Machinery
MUS,Transport Equipment
MUS,Other Manufacturing
MUS,Recycling
MUS,"Electricity, Gas and Water"
MUS,Construction
MUS,Maintenance and Repair
MUS,Wholesale Trade
MUS,Retail Trade
MUS,Hotels and Restraurants
MUS,Transport
MUS,Post and Telecommunications
MUS,Finacial Intermediation and Business Activities
MUS,Public Administration
MUS,"Education, Health and Other Services"
MUS,Private Households
MUS,Others
MUS,Re-export & Re-import
MEX,Agriculture
MEX,Fishing
MEX,Mining and Quarrying
MEX,Food & Beverages
MEX,Textiles and Wearing Apparel
MEX,Wood and Paper
MEX,"Petroleum, Chemical and non-Metallic Mineral Products"
MEX,Metal Products
MEX,Electrical and Machinery
MEX,Transport Equipment
MEX,Other Manufacturing
MEX,Recycling
MEX,"Electricity, Gas and Water"
MEX,Construction
MEX,Maintenance and Repair
MEX,Wholesale Trade
MEX,Retail Trade
MEX,Hotels and Restraurants
MEX,Transport
MEX,Post and Telecommunications
MEX,Finacial Intermediation and Business Activities
MEX,Public Administration
MEX,"Education, Health and Other Services"
MEX,Private Households
MEX,Others
MEX,Re-export & Re-import
MCO,Agriculture
MCO,Fishing
MCO,Mining and Quarrying
MCO,Food & Beverages
MCO,Textiles and Wearing Apparel
MCO,Wood and Paper
MCO,"Petroleum, Chemical and non-Metallic Mineral Products"
MCO,Metal Products
MCO,Electrical and Machinery
MCO,Transport Equipment
MCO,Other Manufacturing
MCO,Recycling
MCO,"Electricity, Gas and Water"
MCO,Construction
MCO,Maintenance and Repair
MCO,Wholesale Trade
MCO,Retail Trade
MCO,Hotels and Restraurants
MCO,Transport
MCO,Post and Telecommunications
MCO,Finacial Intermediation and Business Activities
MCO,Public Administration
MCO,"Education, Health and Other Services"
MCO,Private Households
MCO,Others
MCO,Re-export & Re-import
MNG,Agriculture
MNG,Fishing
MNG,Mining and Quarrying
MNG,Food & Beverages
MNG,Textiles and Wearing Apparel
MNG,Wood and Paper
MNG,"Petroleum, Chemical and non-Metallic Mineral Products"
MNG,Metal Products
MNG,Electrical and Machinery
MNG,Transport Equipment
MNG,Other Manufacturing
MNG,Recycling
MNG,"Electricity, Gas and Water"
MNG,Construction
MNG,Maintenance and Repair
MNG,Wholesale Trade
MNG,Retail Trade
MNG,Hotels and Restraurants
MNG,Transport
MNG,Post and Telecommunications
MNG,Finacial Intermediation and Business Activities
MNG,Public Administration
MNG,"Education, Health and Other Services"
MNG,Private Households
MNG,Others
MNG,Re-export & Re-import
MNE,Agriculture
MNE,Fishing
MNE,Mining and Quarrying
MNE,Food & Beverages
MNE,Textiles and Wearing Apparel
MNE,Wood and Paper
MNE,"Petroleum, Chemical and non-Metallic Mineral Products"
MNE,Metal Products
MNE,Electrical and Machinery
MNE,Transport Equipment
MNE,Other Manufacturing
MNE,Recycling
MNE,"Electricity, Gas and Water"
MNE,Construction
MNE,Maintenance and Repair
MNE,Wholesale Trade
MNE,Retail Trade
MNE,Hotels and Restraurants
MNE,Transport
MNE,Post and Telecommunications
MNE,Finacial Intermediation and Business Activities
MNE,Public Administration
MNE,"Education, Health and Other Services"
MNE,Private Households
MNE,Others
MNE,Re-export & Re-import
MAR,Agriculture
MAR,Fishing
MAR,Mining and Quarrying
MAR,Food & Beverages
MAR,Textiles and Wearing Apparel
MAR,Wood and Paper
MAR,"Petroleum, Chemical and non-Metallic Mineral Products"
MAR,Metal Products
MAR,Electrical and Machinery
MAR,Transport Equipment
MAR,Other Manufacturing
MAR,Recycling
MAR,"Electricity, Gas and Water"
MAR,Construction
MAR,Maintenance and Repair
MAR,Wholesale Trade
MAR,Retail Trade
MAR,Hotels and Restraurants
MAR,Transport
MAR,Post and Telecommunications
MAR,Finacial Intermediation and Business Activities
MAR,Public Administration
MAR,"Education, Health and Other Services"
MAR,Private Households
MAR,Others
MAR,Re-export & Re-import
MOZ,Agriculture
MOZ,Fishing
MOZ,Mining and Quarrying
MOZ,Food & Beverages
MOZ,Textiles and Wearing Apparel
MOZ,Wood and Paper
MOZ,"Petroleum, Chemical and non-Metallic Mineral Products"
MOZ,Metal Products
MOZ,Electrical and Machinery
MOZ,Transport Equipment
MOZ,Other Manufacturing
MOZ,Recycling
MOZ,"Electricity, Gas and Water"
MOZ,Construction
MOZ,Maintenance and Repair
MOZ,Wholesale Trade
MOZ,Retail Trade
MOZ,Hotels and Restraurants
MOZ,Transport
MOZ,Post and Telecommunications
MOZ,Finacial Intermediation and Business Activities
MOZ,Public Administration
MOZ,"Education, Health and Other Services"
MOZ,Private Households
MOZ,Others
MOZ,Re-export & Re-import
MMR,Agriculture
MMR,Fishing
MMR,Mining and Quarrying
MMR,Food & Beverages
MMR,Textiles and Wearing Apparel
MMR,Wood and Paper
MMR,"Petroleum, Chemical and non-Metallic Mineral Products"
MMR,Metal Products
MMR,Electrical and Machinery
MMR,Transport Equipment
MMR,Other Manufacturing
MMR,Recycling
MMR,"Electricity, Gas and Water"
MMR,Construction
MMR,Maintenance and Repair
MMR,Wholesale Trade
MMR,Retail Trade
MMR,Hotels and Restraurants
MMR,Transport
MMR,Post and Telecommunications
MMR,Finacial Intermediation and Business Activities
MMR,Public Administration
MMR,"Education, Health and Other Services"
MMR,Private Households
MMR,Others
MMR,Re-export & Re-import
NAM,Agriculture
NAM,Fishing
NAM,Mining and Quarrying
NAM,Food & Beverages
NAM,Textiles and Wearing Apparel
NAM,Wood and Paper
NAM,"Petroleum, Chemical and non-Metallic Mineral Products"
NAM,Metal Products
NAM,Electrical and Machinery
NAM,Transport Equipment
NAM,Other Manufacturing
NAM,Recycling
NAM,"Electricity, Gas and Water"
NAM,Construction
NAM,Maintenance and Repair
NAM,Wholesale Trade
NAM,Retail Trade
NAM,Hotels and Restraurants
NAM,Transport
NAM,Post and Telecommunications
NAM,Finacial Intermediation and Business Activities
NAM,Public Administration
NAM,"Education, Health and Other Services"
NAM,Private Households
NAM,Others
NAM,Re-export & Re-import
NPL,Agriculture
NPL,Fishing
NPL,Mining and Quarrying
NPL,Food & Beverages
NPL,Textiles and Wearing Apparel
NPL,Wood and Paper
NPL,"Petroleum, Chemical and non-Metallic Mineral Products"
NPL,Metal Products
NPL,Electrical and Machinery
NPL,Transport Equipment
NPL,Other Manufacturing
NPL,Recycling
NPL,"Electricity, Gas and Water"
NPL,Construction
NPL,Maintenance and Repair
NPL,Wholesale Trade
NPL,Retail Trade
NPL,Hotels and Restraurants
NPL,Transport
NPL,Post and Telecommunications
NPL,Finacial Intermediation and Business Activities
NPL,Public Administration
NPL,"Education, Health and Other Services"
NPL,Private Households
NPL,Others
NPL,Re-export & Re-import
NLD,Agriculture
NLD,Fishing
NLD,Mining and Quarrying
NLD,Food & Beverages
NLD,Textiles and Wearing Apparel
NLD,Wood and Paper
NLD,"Petroleum, Chemical and non-Metallic Mineral Products"
NLD,Metal Products
NLD,Electrical and Machinery
NLD,Transport Equipment
NLD,Other Manufacturing
NLD,Recycling
NLD,"Electricity, Gas and Water"
NLD,Construction
NLD,Maintenance and Repair
NLD,Wholesale Trade
NLD,Retail Trade
NLD,Hotels and Restraurants
NLD,Transport
NLD,Post and Telecommunications
NLD,Finacial Intermediation and Business Activities
NLD,Public Administration
NLD,"Education, Health and Other Services"
NLD,Private Households
NLD,Others
NLD,Re-export & Re-import
ANT,Agriculture
ANT,Fishing
ANT,Mining and Quarrying
ANT,Food & Beverages
ANT,Textiles and Wearing Apparel
ANT,Wood and Paper
ANT,"Petroleum, Chemical and non-Metallic Mineral Products"
ANT,Metal Products
ANT,Electrical and Machinery
ANT,Transport Equipment
ANT,Other Manufacturing
ANT,Recycling
ANT,"Electricity, Gas and Water"
ANT,Construction
ANT,Maintenance and Repair
ANT,Wholesale Trade
ANT,Retail Trade
ANT,Hotels and Restraurants
ANT,Transport
ANT,Post and Telecommunications
ANT,Finacial Intermediation and Business Activities
ANT,Public Administration
ANT,"Education, Health and Other Services"
ANT,Private Households
ANT,Others
ANT,Re-export & Re-import
NCL,Agriculture
NCL,Fishing
NCL,Mining and Quarrying
NCL,Food & Beverages
NCL,Textiles and Wearing Apparel
NCL,Wood and Paper
NCL,"Petroleum, Chemical and non-Metallic Mineral Products"
NCL,Metal Products
NCL,Electrical and Machinery
NCL,Transport Equipment
NCL,Other Manufacturing
NCL,Recycling
NCL,"Electricity, Gas and Water"
NCL,Construction
NCL,Maintenance and Repair
NCL,Wholesale Trade
NCL,Retail Trade
NCL,Hotels and Restraurants
NCL,Transport
NCL,Post and Telecommunications
NCL,Finacial Intermediation and Business Activities
NCL,Public Administration
NCL,"Education, Health and Other Services"
NCL,Private Households
NCL,Others
NCL,Re-export & Re-import
NZL,Agriculture
NZL,Fishing
NZL,Mining and Quarrying
NZL,Food & Beverages
NZL,Textiles and Wearing Apparel
NZL,Wood and Paper
NZL,"Petroleum, Chemical and non-Metallic Mineral Products"
NZL,Metal Products
NZL,Electrical and Machinery
NZL,Transport Equipment
NZL,Other Manufacturing
NZL,Recycling
NZL,"Electricity, Gas and Water"
NZL,Construction
NZL,Maintenance and Repair
NZL,Wholesale Trade
NZL,Retail Trade
NZL,Hotels and Restraurants
NZL,Transport
NZL,Post and Telecommunications
NZL,Finacial Intermediation and Business Activities
NZL,Public Administration
NZL,"Education, Health and Other Services"
NZL,Private Households
NZL,Others
NZL,Re-export & Re-import
