Index,Country,CountryA3, Entity,Sector
445,"Argentina",ARG,Commodities,"Auxiliary services to financial intermediation"
446,"Argentina",ARG,Commodities,"Auxiliary services to insurance and pensions."
447,"Argentina",ARG,Commodities,"Services related to real estate owned or leased"
448,"Argentina",ARG,Commodities,"Real estate services on a fee or contract basis"
449,"Argentina",ARG,Commodities,"Leasing with or without option to purchase machinery and equipment without operator"
450,"Argentina",ARG,Commodities,"Leasing with or without option to purchase other items"
451,"Argentina",ARG,Commodities,"Research and development services"
452,"Argentina",ARG,Commodities,"Professional, scientific, and technical and excludes advertising services"
453,"Argentina",ARG,Commodities,"Advertising"
454,"Argentina",ARG,Commodities,"Telecommunication services"
455,"Argentina",ARG,Commodities,"Online access services, provision of access services online, news agency services, library services and archives"
456,"Argentina",ARG,Commodities,"Services agencies and personnel supply services, research services and safety cleaning services, packaging services, other support services"
457,"Argentina",ARG,Commodities,"Production services through commission agents and contractors basic manufactures, services installation (except construction)"
458,"Argentina",ARG,Commodities,"Services related to agriculture, hunting, forestry and fishing"
459,"Argentina",ARG,Commodities,"Mining-related services and services related to the supply of electricity, gas and water"
460,"Argentina",ARG,Commodities,"Maintenance and repair services"
461,"Argentina",ARG,Commodities,"Administrative services of government and community services in general"
462,"Argentina",ARG,Commodities,"Administrative services for the regime of compulsory social security"
463,"Argentina",ARG,Commodities,"Education Services"
464,"Argentina",ARG,Commodities,"Human health services"
465,"Argentina",ARG,Commodities,"Veterinary services"
466,"Argentina",ARG,Commodities,"Social Services"
467,"Argentina",ARG,Commodities,"Sewage, refuse disposal services"
468,"Argentina",ARG,Commodities,"Services furnished by business, employers and professional"
469,"Argentina",ARG,Commodities,"Services furnished by trade unions"
470,"Argentina",ARG,Commodities,"Services provided by other associations"
471,"Argentina",ARG,Commodities,"Recreational, cultural and sporting"
472,"Argentina",ARG,Commodities,"Laundry, cleaning and dyeing"
473,"Argentina",ARG,Commodities,"Beauty treatment services and wellness services"
474,"Argentina",ARG,Commodities,"Funeral, cremation and burial"
475,"Argentina",ARG,Commodities,"Other miscellaneous services"
476,"Argentina",ARG,Commodities,"Domestic Services"
477,"Argentina",ARG,Commodities,"Reexport"
478,"Armenia",ARM,Industries,"Agriculture"
479,"Armenia",ARM,Industries,"Fishing"
480,"Armenia",ARM,Industries,"Mining and Quarrying"
481,"Armenia",ARM,Industries,"Food & Beverages"
482,"Armenia",ARM,Industries,"Textiles and Wearing Apparel"
483,"Armenia",ARM,Industries,"Wood and Paper"
484,"Armenia",ARM,Industries,"Petroleum, Chemical and Non-Metallic Mineral Products"
485,"Armenia",ARM,Industries,"Metal Products"
486,"Armenia",ARM,Industries,"Electrical and Machinery"
487,"Armenia",ARM,Industries,"Transport Equipment"
488,"Armenia",ARM,Industries,"Other Manufacturing"
489,"Armenia",ARM,Industries,"Recycling"
490,"Armenia",ARM,Industries,"Electricity, Gas and Water"
491,"Armenia",ARM,Industries,"Construction"
492,"Armenia",ARM,Industries,"Maintenance and Repair"
493,"Armenia",ARM,Industries,"Wholesale Trade"
494,"Armenia",ARM,Industries,"Retail Trade"
495,"Armenia",ARM,Industries,"Hotels and Restraurants"
496,"Armenia",ARM,Industries,"Transport"
497,"Armenia",ARM,Industries,"Post and Telecommunications"
498,"Armenia",ARM,Industries,"Finacial Intermediation and Business Activities"
499,"Armenia",ARM,Industries,"Public Administration"
500,"Armenia",ARM,Industries,"Education, Health and Other Services"
501,"Armenia",ARM,Industries,"Private Households"
502,"Armenia",ARM,Industries,"Others"
503,"Armenia",ARM,Industries,"Re-export & Re-import"
504,"Aruba",ABW,Industries,"Agriculture"
505,"Aruba",ABW,Industries,"Fishing"
506,"Aruba",ABW,Industries,"Mining and Quarrying"
507,"Aruba",ABW,Industries,"Food & Beverages"
508,"Aruba",ABW,Industries,"Textiles and Wearing Apparel"
509,"Aruba",ABW,Industries,"Wood and Paper"
510,"Aruba",ABW,Industries,"Petroleum, Chemical and Non-Metallic Mineral Products"
511,"Aruba",ABW,Industries,"Metal Products"
512,"Aruba",ABW,Industries,"Electrical and Machinery"
513,"Aruba",ABW,Industries,"Transport Equipment"
514,"Aruba",ABW,Industries,"Other Manufacturing"
515,"Aruba",ABW,Industries,"Recycling"
516,"Aruba",ABW,Industries,"Electricity, Gas and Water"
517,"Aruba",ABW,Industries,"Construction"
518,"Aruba",ABW,Industries,"Maintenance and Repair"
519,"Aruba",ABW,Industries,"Wholesale Trade"
520,"Aruba",ABW,Industries,"Retail Trade"
521,"Aruba",ABW,Industries,"Hotels and Restraurants"
522,"Aruba",ABW,Industries,"Transport"
523,"Aruba",ABW,Industries,"Post and Telecommunications"
524,"Aruba",ABW,Industries,"Finacial Intermediation and Business Activities"
525,"Aruba",ABW,Industries,"Public Administration"
526,"Aruba",ABW,Industries,"Education, Health and Other Services"
527,"Aruba",ABW,Industries,"Private Households"
528,"Aruba",ABW,Industries,"Others"
529,"Aruba",ABW,Industries,"Re-export & Re-import"
530,"Australia",AUS,Industries,"Sheep and lambs"
531,"Australia",AUS,Industries,"Shorn wool"
532,"Australia",AUS,Industries,"Oats, sorghum and other cereal grains"
533,"Australia",AUS,Industries,"Wheat"
534,"Australia",AUS,Industries,"Barley"
535,"Australia",AUS,Industries,"Rice"
536,"Australia",AUS,Industries,"Oilseeds"
537,"Australia",AUS,Industries,"Legumes"
538,"Australia",AUS,Industries,"Beef cattle"
539,"Australia",AUS,Industries,"Untreated milk"
540,"Australia",AUS,Industries,"Dairy cattle"
541,"Australia",AUS,Industries,"Pigs"
542,"Australia",AUS,Industries,"Poultry"
543,"Australia",AUS,Industries,"Eggs"
544,"Australia",AUS,Industries,"Vegetables"
545,"Australia",AUS,Industries,"Fruit"
546,"Australia",AUS,Industries,"Plant nurseries"
547,"Australia",AUS,Industries,"Flowers"
548,"Australia",AUS,Industries,"Grapes for wine"
549,"Australia",AUS,Industries,"Horses"
550,"Australia",AUS,Industries,"Deer"
551,"Australia",AUS,Industries,"Animal breeding"
552,"Australia",AUS,Industries,"Sugar cane"
553,"Australia",AUS,Industries,"Unginned cotton"
554,"Australia",AUS,Industries,"Hops"
555,"Australia",AUS,Industries,"Grass seed"
556,"Australia",AUS,Industries,"Hay"
557,"Australia",AUS,Industries,"Natural rubber"
558,"Australia",AUS,Industries,"Skins and other agricultural services"
559,"Australia",AUS,Industries,"Ginned cotton"
560,"Australia",AUS,Industries,"Cotton seed"
561,"Australia",AUS,Industries,"Sheep shearing"
562,"Australia",AUS,Industries,"Aerial agriculture"
563,"Australia",AUS,Industries,"Forest products"
564,"Australia",AUS,Industries,"Forestry"
565,"Australia",AUS,Industries,"Softwoods"
566,"Australia",AUS,Industries,"Hardwoods"
567,"Australia",AUS,Industries,"Services to fishing and squid jigging"
568,"Australia",AUS,Industries,"Rock lobsters"
569,"Australia",AUS,Industries,"Prawns"
570,"Australia",AUS,Industries,"Raw fish"
571,"Australia",AUS,Industries,"Shellfish"
572,"Australia",AUS,Industries,"Aquaculture"
573,"Australia",AUS,Industries,"Black coal"
574,"Australia",AUS,Industries,"Brown coal"
575,"Australia",AUS,Industries,"Crude oil"
576,"Australia",AUS,Industries,"Natural gas"
577,"Australia",AUS,Industries,"LPG, LNG"
578,"Australia",AUS,Industries,"Coal, oil and gas extraction"
579,"Australia",AUS,Industries,"Iron ores"
580,"Australia",AUS,Industries,"Non-ferrous ores"
581,"Australia",AUS,Industries,"Bauxite"
582,"Australia",AUS,Industries,"Copper concentrates and ores"
583,"Australia",AUS,Industries,"Gold"
584,"Australia",AUS,Industries,"Ilmenite and Leucoxene"
585,"Australia",AUS,Industries,"Rutile"
586,"Australia",AUS,Industries,"Mineral sands"
587,"Australia",AUS,Industries,"Nickel ores"
588,"Australia",AUS,Industries,"Lead ores"
589,"Australia",AUS,Industries,"Silver and zinc ores"
590,"Australia",AUS,Industries,"Tin ores"
591,"Australia",AUS,Industries,"Uranium ores"
592,"Australia",AUS,Industries,"Manganese ores"
593,"Australia",AUS,Industries,"Gemstones, gypsum, silica"
594,"Australia",AUS,Industries,"Gravel"
595,"Australia",AUS,Industries,"Sand"
596,"Australia",AUS,Industries,"Dimension stone"
597,"Australia",AUS,Industries,"Construction materials"
598,"Australia",AUS,Industries,"Limestone"
599,"Australia",AUS,Industries,"Clays"
600,"Australia",AUS,Industries,"Salt"
601,"Australia",AUS,Industries,"Phosphate rock"
602,"Australia",AUS,Industries,"Services to mining"
603,"Australia",AUS,Industries,"Meat products"
604,"Australia",AUS,Industries,"Fresh meat"
605,"Australia",AUS,Industries,"Offal, hides, skins, blood meal"
606,"Australia",AUS,Industries,"Poultry, slaughtered"
607,"Australia",AUS,Industries,"Dairy products"
608,"Australia",AUS,Industries,"Treated milk"
609,"Australia",AUS,Industries,"Cheese"
610,"Australia",AUS,Industries,"Butter oil"
611,"Australia",AUS,Industries,"Butter"
612,"Australia",AUS,Industries,"Vegetable products"
613,"Australia",AUS,Industries,"Fruit products"
614,"Australia",AUS,Industries,"Oils and fats"
615,"Australia",AUS,Industries,"Rice products"
616,"Australia",AUS,Industries,"Plain flour"
617,"Australia",AUS,Industries,"Fodder and feed"
618,"Australia",AUS,Industries,"Flour mill products"
619,"Australia",AUS,Industries,"Gluten"
620,"Australia",AUS,Industries,"Breakfast foods"
621,"Australia",AUS,Industries,"Self-raising flour"
622,"Australia",AUS,Industries,"Cakes"
623,"Australia",AUS,Industries,"Pasta"
624,"Australia",AUS,Industries,"Pies, cakes, biscuits"
625,"Australia",AUS,Industries,"Bread and bread rolls"
626,"Australia",AUS,Industries,"Confectionery"
627,"Australia",AUS,Industries,"Food products"
628,"Australia",AUS,Industries,"Raw sugar"
629,"Australia",AUS,Industries,"Refined sugar"
630,"Australia",AUS,Industries,"Fish"
631,"Australia",AUS,Industries,"Lobster "
632,"Australia",AUS,Industries,"Processed seafoods"
633,"Australia",AUS,Industries,"Animal food"
634,"Australia",AUS,Industries,"Soft drinks"
635,"Australia",AUS,Industries,"Beer and malt"
636,"Australia",AUS,Industries,"Spirits"
637,"Australia",AUS,Industries,"Wine"
638,"Australia",AUS,Industries,"Tobacco"
639,"Australia",AUS,Industries,"Wool scouring"
640,"Australia",AUS,Industries,"Human-made fibres"
641,"Australia",AUS,Industries,"Cotton fabrics"
642,"Australia",AUS,Industries,"Wool fabrics"
643,"Australia",AUS,Industries,"Textile finishing"
644,"Australia",AUS,Industries,"Textile products"
645,"Australia",AUS,Industries,"Textile and canvas bags"
646,"Australia",AUS,Industries,"Knitting mill products"
647,"Australia",AUS,Industries,"Clothing"
648,"Australia",AUS,Industries,"Footwear"
649,"Australia",AUS,Industries,"Leather products"
650,"Australia",AUS,Industries,"Sawmill products"
651,"Australia",AUS,Industries,"Undressed sawn timber"
652,"Australia",AUS,Industries,"Softwood woodchips"
653,"Australia",AUS,Industries,"Undressed resawn timber"
654,"Australia",AUS,Industries,"Hardwood woodchips"
655,"Australia",AUS,Industries,"Pulp, paper and paperboard"
656,"Australia",AUS,Industries,"Manufactured wood"
657,"Australia",AUS,Industries,"Joinery products"
658,"Australia",AUS,Industries,"Paper containers"
659,"Australia",AUS,Industries,"Paper products"
660,"Australia",AUS,Industries,"Printing and stationery"
661,"Australia",AUS,Industries,"Trade advertising"
662,"Australia",AUS,Industries,"Recorded media and publishing"
663,"Australia",AUS,Industries,"Newspaper advertising"
664,"Australia",AUS,Industries,"Newspapers"
665,"Australia",AUS,Industries,"Periodicals"
666,"Australia",AUS,Industries,"Books, maps, magazines"
667,"Australia",AUS,Industries,"Petroleum and coal products"
668,"Australia",AUS,Industries,"Petrol and diesel"
669,"Australia",AUS,Industries,"Kerosene"
670,"Australia",AUS,Industries,"Gas oil or fuel oil"
671,"Australia",AUS,Industries,"Bitumen"
672,"Australia",AUS,Industries,"Refinery LPG"
673,"Australia",AUS,Industries,"Basic chemicals"
674,"Australia",AUS,Industries,"Gases"
675,"Australia",AUS,Industries,"Paints"
676,"Australia",AUS,Industries,"Pesticides, insecticides and medicinal goods"
677,"Australia",AUS,Industries,"Pharmaceutical goods for human use"
678,"Australia",AUS,Industries,"Soap and other detergents"
679,"Australia",AUS,Industries,"Cosmetics and toiletry preparations"
680,"Australia",AUS,Industries,"Chemical products"
681,"Australia",AUS,Industries,"Explosives and matches"
682,"Australia",AUS,Industries,"Munitions"
683,"Australia",AUS,Industries,"Inks"
684,"Australia",AUS,Industries,"Glue"
685,"Australia",AUS,Industries,"Rubber products"
686,"Australia",AUS,Industries,"Tyres"
687,"Australia",AUS,Industries,"Retreading strips"
688,"Australia",AUS,Industries,"Plastic products"
689,"Australia",AUS,Industries,"Superphosphate"
690,"Australia",AUS,Industries,"Mixed fertilisers"
691,"Australia",AUS,Industries,"Chemical fertilisers"
692,"Australia",AUS,Industries,"Glass products"
693,"Australia",AUS,Industries,"Ceramic products"
694,"Australia",AUS,Industries,"Cement, lime "
695,"Australia",AUS,Industries,"Ready-mixed concrete"
696,"Australia",AUS,Industries,"Concrete products"
697,"Australia",AUS,Industries,"Plaster boards and plaster"
698,"Australia",AUS,Industries,"Non-metallic mineral products"
699,"Australia",AUS,Industries,"Worked monumental or building stone"
700,"Australia",AUS,Industries,"Glass fibre and glass wool products"
701,"Australia",AUS,Industries,"Ground minerals"
702,"Australia",AUS,Industries,"Iron and steel semi-manufactures"
703,"Australia",AUS,Industries,"Non-ferrous non-aluminium semi-manufactures"
704,"Australia",AUS,Industries,"Copper, silver, lead, zinc"
705,"Australia",AUS,Industries,"Alumina"
706,"Australia",AUS,Industries,"Aluminium"
707,"Australia",AUS,Industries,"Nickel"
708,"Australia",AUS,Industries,"Precious metals"
709,"Australia",AUS,Industries,"Aluminium semi-manufactures"
710,"Australia",AUS,Industries,"Aluminium foil"
711,"Australia",AUS,Industries,"Structural metal products"
712,"Australia",AUS,Industries,"Fabricated construction steel"
713,"Australia",AUS,Industries,"Reinforcing rods"
714,"Australia",AUS,Industries,"Aluminium doors"
715,"Australia",AUS,Industries,"Architectural aluminium"
716,"Australia",AUS,Industries,"Structural metal products repairing"
717,"Australia",AUS,Industries,"Sheet metal products"
718,"Australia",AUS,Industries,"Fabricated metal products"
719,"Australia",AUS,Industries,"Firearms"
720,"Australia",AUS,Industries,"Fabricated metal products repairing"
721,"Australia",AUS,Industries,"Motor vehicle parts"
722,"Australia",AUS,Industries,"Finished cars"
723,"Australia",AUS,Industries,"Trucks"
724,"Australia",AUS,Industries,"Motor vehicle repairing"
725,"Australia",AUS,Industries,"Ships and boats"
726,"Australia",AUS,Industries,"Ships and boat repairing"
727,"Australia",AUS,Industries,"Railway equipment"
728,"Australia",AUS,Industries,"Railway equipment repairing"
729,"Australia",AUS,Industries,"Aircraft"
730,"Australia",AUS,Industries,"Aircraft repairing"
731,"Australia",AUS,Industries,"Photographic and scientific equipment"
732,"Australia",AUS,Industries,"Surgical and medical"
733,"Australia",AUS,Industries,"Spectacles and sunglasses"
734,"Australia",AUS,Industries,"Electronic equipment"
735,"Australia",AUS,Industries,"Gaming and vending machines"
736,"Australia",AUS,Industries,"Household appliances"
737,"Australia",AUS,Industries,"Space heaters, gas"
738,"Australia",AUS,Industries,"Space heaters, electric"
739,"Australia",AUS,Industries,"Domestic refrigerators"
740,"Australia",AUS,Industries,"Room air conditioning"
